id,p_mens_email,p_womens_email,p_no_email
51143,0.6886446502543945,0.3091881701318515,0.002167179613754124
51707,0.7536654709962421,0.24540133979032502,0.0009331892134327179
30449,0.7171246895113282,0.28234449818539564,0.0005308123032761465
26475,0.7840736478828948,0.21401933551264138,0.001907016604463762
8941,0.7379373356612413,0.26202541104594784,3.725329281088154e-05
16817,0.8236697439048382,0.17618563860872305,0.00014461748643888794
57025,0.8006177627087835,0.19583103585150596,0.003551201439710439
34381,0.6472393249075974,0.3515043796620377,0.001256295430364946
38770,0.8605839370489807,0.13827985016787012,0.001136212783149057
26728,0.5654861068050113,0.4293568767152084,0.0051570164797802125
44643,0.7166129198512706,0.2768079441846802,0.0065791359640492725
31592,0.8085502525391983,0.19044475783734965,0.0010049896234520606
13451,0.9147697297474573,0.05231406579702967,0.032916204455513194
39125,0.6663168644501478,0.33105608698963207,0.0026270485602200885
50263,0.8320736228603943,0.16741308888935025,0.0005132882502555636
19503,0.746968430499621,0.25172085945504996,0.0013107100453289564
59609,0.7342893998888084,0.26544696227280495,0.00026363783838675455
5762,0.6977026547970822,0.27567364519916215,0.026623700003755607
30399,0.6244358961108182,0.37093877698244426,0.004625326906737592
63341,0.7634336963159688,0.2364156544436436,0.00015064924038750825
60956,0.663313662204679,0.3350613203237584,0.0016250174715624842
20663,0.7678917307843389,0.23107211344876763,0.0010361557668934235
10856,0.7421763803980559,0.25582692218402225,0.0019966974179217545
13501,0.8111474527666862,0.1864915233630096,0.002361023870304268
31471,0.7605535085673477,0.23811056013939533,0.0013359312932570238
58307,0.7798630130374297,0.21030661782524884,0.0098303691373215
6978,0.76212822779787,0.2375430642204596,0.0003287079816703761
23132,0.7810338222710521,0.21874064958881495,0.00022552814013295156
50325,0.8472151646238752,0.15175990598520112,0.0010249293909236966
38133,0.6563778941882069,0.34142259879369513,0.0021995070180979197
40761,0.6710216746087401,0.3285761515528074,0.00040217383845264637
17997,0.712151243033482,0.2849283536394261,0.0029204033270918283
58224,0.7314055070402943,0.26855803073617035,3.646222353547426e-05
12250,0.7321582522100208,0.2661746173249859,0.0016671304649933812
34914,0.8741523558875474,0.12583792062971727,9.72348273545542e-06
52743,0.5140133658317952,0.48025318188474864,0.005733452283456149
27362,0.6240519448076196,0.37347055905233195,0.002477496140048468
30729,0.7129011742610849,0.286495970430331,0.0006028553085841137
1888,0.62355504725214,0.36454039360798013,0.011904559139880021
20286,0.6785321786414092,0.3192685894703833,0.002199231888207443
63239,0.7360066856968149,0.2551480124249695,0.008845301878215492
4835,0.603095355526133,0.3917567674539096,0.005147877019957482
37002,0.8401902244968593,0.1595889956861201,0.00022077981702066786
8069,0.605651747967145,0.29872593122536584,0.09562232080748903
17558,0.5651640569594987,0.42966216360396475,0.005173779436536521
53249,0.7059450098196715,0.2925178076737906,0.001537182506537964
2086,0.6123443333533848,0.370330688906421,0.017324977740194036
56708,0.7409691241858876,0.25841333373664666,0.0006175420774656684
30981,0.8281542194863134,0.17136588325155308,0.00047989726213340235
8575,0.6669083676645166,0.32700837202782623,0.006083260307657095
8726,0.8003258793448407,0.19943515175798274,0.00023896889717658286
827,0.6190340628678822,0.3773378813221985,0.003628055809919296
13023,0.4638234772869526,0.5169805744867286,0.019195948226318826
46129,0.6234291503911863,0.37581208863415605,0.000758760974657594
10281,0.726522851950067,0.27147846336695314,0.0019986846829797723
22380,0.6818014033880037,0.31662157320403955,0.001577023407956686
46855,0.6010561981157061,0.3919408222018919,0.007002979682401954
47075,0.8529262611596748,0.14576428959295823,0.0013094492473668523
11886,0.7702412563157569,0.22215309459184576,0.007605649092397196
15546,0.7560972712034506,0.24223196551595302,0.001670763280596342
17429,0.7195621354428497,0.279851574728942,0.0005862898282081915
7336,0.7439015698965886,0.2556350835878376,0.00046334651557380924
3963,0.7310497744941628,0.2658715555701309,0.0030786699357062968
41680,0.7979661425131349,0.20113987885714682,0.0008939786297183624
39557,0.6928562734229299,0.3055245535626957,0.0016191730143743541
63950,0.7089267858377422,0.2902763404910787,0.0007968736711790981
22052,0.5964431804881319,0.40006489812402307,0.0034919213878451118
4306,0.7962182502626907,0.19734605083394904,0.006435698903360409
3299,0.7857120729386429,0.21334178631336168,0.0009461407479954033
7001,0.7260801109441652,0.27373032668232833,0.00018956237350646144
27749,0.6351045325092247,0.34669092520283057,0.018204542287944683
35608,0.7041622498771164,0.289098566050699,0.006739184072184478
18314,0.6723307968673427,0.3147355123081544,0.01293369082450305
7154,0.7688856045991014,0.23076940257536355,0.0003449928255351171
32120,0.7121369221336555,0.28728478209106695,0.0005782957752774414
12219,0.8779124886062329,0.12206179303978515,2.5718353981753814e-05
31731,0.8630403503898691,0.13687259016769826,8.705944243261593e-05
9390,0.770576343397659,0.22887956414890961,0.0005440924534313888
1317,0.6090923297230186,0.3800457040606984,0.01086196621628318
57947,0.6339360039280196,0.36193124182079073,0.004132754251189799
20915,0.7606495802343474,0.23829733831166994,0.0010530814539826292
18972,0.7779690043660884,0.22096146682376247,0.001069528810149063
8624,0.6914987426817436,0.29247575049424424,0.01602550682401217
21946,0.6585868122674732,0.34083224128368084,0.0005809464488459011
50998,0.8143033739943502,0.18032283239286406,0.005373793612785912
20044,0.6993538000324175,0.29828398135705514,0.0023622186105273692
15435,0.6529902953467359,0.34248301546206983,0.00452668919119423
31863,0.8971678435702215,0.10246351161970499,0.00036864481007336787
34142,0.9605438397057661,0.036197574644729204,0.003258585649504641
47085,0.7685710303594893,0.23062770640135902,0.0008012632391517777
712,0.6740234983731872,0.32456318681555557,0.0014133148112573483
2801,0.7131487275852901,0.28408634982543324,0.002764922589276746
28337,0.6532153539979566,0.26849266948384715,0.07829197651819633
50273,0.49373619355426224,0.4805143628503505,0.025749443595387295
3517,0.9349258600878317,0.06506412630491487,1.0013607253367612e-05
20218,0.6708557468866538,0.3286069095349562,0.0005373435783900919
60519,0.7022670296142183,0.2970171449343526,0.0007158254514291466
16005,0.7179448806350911,0.279351071727971,0.002704047636938021
26072,0.6003589118797048,0.39388526289449477,0.005755825225800507
51959,0.7886629181920419,0.2110693021525977,0.00026777965536041643
60347,0.6815474458965675,0.3166240667538995,0.0018284873495329874
52598,0.7203797890944663,0.27459726172422033,0.0050229491813132245
49472,0.45209069025225923,0.5327915359741041,0.015117773773636616
30275,0.6142224364879726,0.3700364811430917,0.015741082368935812
11116,0.7050225792210602,0.292618092058515,0.002359328720424968
32737,0.6698148317467695,0.31322602357159735,0.016959144681633127
3295,0.4755592393480217,0.5010900926678924,0.023350667984085922
10185,0.6986373570595067,0.3001694975988721,0.001193145341621062
29875,0.7337198253101676,0.26534001819631076,0.0009401564935217361
42836,0.7723991234752919,0.22750942343097538,9.145309373279966e-05
21502,0.6735036780893516,0.32382672903353316,0.0026695928771152374
16311,0.7059653625962732,0.27617672014236483,0.017857917261362086
51291,0.8501161107610608,0.14987963577118446,4.2534677548211406e-06
57868,0.7281269127092068,0.2669862222111061,0.004886865079687157
12399,0.708719227430296,0.290928973279805,0.00035179928989894987
27533,0.7724071558369224,0.2249556825801443,0.0026371615829332627
6423,0.7989259850287656,0.20092542718366024,0.000148587787574173
49673,0.9117478495883254,0.08780637590306734,0.0004457745086072796
1372,0.7487493149234274,0.25042748747031884,0.0008231976062537317
10914,0.6994930002648119,0.29297253386942673,0.007534465865761385
48679,0.735118583726279,0.2608295755823458,0.004051840691375231
42128,0.8113354917665978,0.1884220665072465,0.00024244172615562373
60797,0.6316637504263561,0.36174459154896965,0.006591658024674199
57592,0.8800027786332357,0.11917928707818372,0.0008179342885805067
41094,0.693476923009435,0.30190945327314794,0.0046136237174171525
19260,0.5609961245284132,0.4356540276870364,0.00334984778455052
62832,0.7025351942245237,0.29480120536876225,0.0026636004067141627
58871,0.6856855039000554,0.3110570678306585,0.003257428269286194
53671,0.7075152367273122,0.2917012366998987,0.000783526572789042
48660,0.7585496615124019,0.23993842798854798,0.0015119104990502917
41049,0.6457397073204106,0.34665569000110763,0.007604602678481662
38820,0.7312811264887993,0.2670069911637591,0.0017118823474415767
61503,0.7208944237771893,0.27767494399218773,0.0014306322306229704
30414,0.7270760919502025,0.271978368089775,0.000945539960022525
38834,0.692526073529064,0.15932024775104162,0.14815367871989438
50231,0.8029248494919744,0.19563676390173868,0.0014383866062869502
4207,0.6781120601648687,0.32127371766504303,0.0006142221700882333
62442,0.7670609409460982,0.23208338663560846,0.0008556724182933243
25953,0.7840879748707248,0.21587733663626796,3.46884930073126e-05
13813,0.7015272602164577,0.2941795855041551,0.004293154279387238
47010,0.7743378031030663,0.22538967689696426,0.0002725199999694959
40077,0.7196121053569816,0.28017345490653417,0.0002144397364841175
55599,0.6590661784821182,0.33144377561177524,0.009490045906106548
20490,0.8474823173511776,0.15226931032950744,0.00024837231931501287
49627,0.6168733580049877,0.37895685411383995,0.004169787881172453
12501,0.5360291304271453,0.4558225261877826,0.00814834338507217
14173,0.5316731160542056,0.4556999899635816,0.012626893982212797
30110,0.7526641406826523,0.24689462093801318,0.00044123837933447604
3404,0.7377073943554815,0.2618817615128761,0.0004108441316423628
48105,0.6618784132763527,0.33016131160603907,0.007960275117608323
45646,0.8095705708798249,0.18300092579023883,0.00742850332993627
18719,0.8903889988871178,0.10954984500940866,6.115610347349962e-05
11181,0.6358918610862917,0.3406954831654631,0.023412655748245224
28441,0.649841649022502,0.34435370840028934,0.00580464257720872
58220,0.8285479882910829,0.17058112053671437,0.00087089117220278
40158,0.5254990540505879,0.456718240472684,0.017782705476728163
45442,0.8229875951909247,0.17666320747534,0.0003491973337354305
37988,0.7730477322592989,0.22367734096935082,0.0032749267713503695
43183,0.806687109014045,0.193308322774575,4.568211379976813e-06
47088,0.7403887859147003,0.18603612442823136,0.0735750896570685
46447,0.4966233829551584,0.49811069929010293,0.005265917754738681
43127,0.8227584372530741,0.1701382166449334,0.007103346101992518
5791,0.6792861695604787,0.32026164291502207,0.0004521875244992685
12947,0.8760022949297462,0.12390902620847102,8.867886178271718e-05
35330,0.7796393381699732,0.21235045406318234,0.008010207766844336
4133,0.9291024972737452,0.07086732638430775,3.0176341947066545e-05
9620,0.6743269233046516,0.3176579770103891,0.008015099684959257
542,0.5387828268051789,0.45153200854396486,0.009685164650856263
53600,0.7585585405819245,0.23964300954459697,0.001798449873478555
51856,0.5196508402312763,0.4730006100031374,0.007348549765586282
5146,0.8393974880932841,0.159726660937457,0.0008758509692588761
7264,0.6435963410988742,0.3532592672536292,0.0031443916474967006
6384,0.6704583711821243,0.3269308906987747,0.0026107381191010875
358,0.6846270298339167,0.30787876098674816,0.007494209179335221
36771,0.7691103604061079,0.2305871660901616,0.00030247350373048657
15859,0.6868014437190243,0.3065096147972882,0.006688941483687577
56995,0.7073448500024359,0.2919248524682744,0.0007302975292896793
13582,0.7139542412020461,0.27616435837750875,0.009881400420445113
21563,0.6274287735515216,0.37047125413073867,0.002099972317739766
16235,0.5399803835561887,0.4494532874062181,0.010566329037593058
43123,0.7653386405144492,0.2327237499378973,0.0019376095476533715
27977,0.8435990930410747,0.1561473435073762,0.00025356345154915007
61211,0.7466110953142102,0.2530874163607886,0.0003014883250010986
27848,0.8572121192154262,0.14271242523954947,7.545554502419905e-05
18775,0.6738555184081092,0.3252418324270938,0.0009026491647969522
10408,0.7630559820200555,0.2358814249167319,0.0010625930632125258
44484,0.7114036843878913,0.2867359525694352,0.0018603630426734538
20368,0.934107466966605,0.0653287323905108,0.0005638006428841522
43670,0.7862571321359098,0.21280308372469545,0.0009397841393948756
42293,0.6411205403671815,0.3450780518652533,0.013801407767565345
53884,0.8145004176409505,0.1852251683091153,0.00027441404993422305
49021,0.7964357742153114,0.20202330771153498,0.001540918073153685
60127,0.846410763439165,0.15217313319225206,0.0014161033685829115
47631,0.7192565569716992,0.2805067722770531,0.00023667075124767808
6276,0.6337187083790337,0.3482652853366864,0.018016006284280055
31100,0.7688584946690635,0.2243424901123346,0.0067990152186017845
23847,0.6296607668473703,0.36962704805551316,0.000712185097116398
27751,0.7456444523903255,0.25177579436696274,0.002579753242711622
16291,0.8601084189382093,0.1396550928592436,0.0002364882025469917
63945,0.753006308810475,0.2448626862830184,0.0021310049065066156
6860,0.6501873549057895,0.34765519378283716,0.0021574513113733463
41763,0.7108937374876315,0.28863078264322994,0.00047547986913844064
21993,0.9263341356375596,0.07363051972043635,3.534464200407222e-05
21731,0.7327089865674781,0.2645160748541334,0.0027749385783885196
22477,0.6016504743539522,0.39785624206350667,0.0004932835825409871
20877,0.9199592654056981,0.07864873057942688,0.0013920040148750344
33981,0.7208096415556974,0.2790571456135984,0.00013321283070423184
14382,0.40485688071491727,0.02798848621868881,0.5671546330663938
2424,0.7000406629638931,0.2975945588853727,0.0023647781507343344
50057,0.7671144721814778,0.2326344351728019,0.00025109264572036375
10467,0.7140316011646273,0.28215015716687747,0.0038182416684951806
23877,0.6276771440556037,0.36288390204344256,0.009438953900953765
21839,0.7607309068623997,0.2363309877090652,0.002938105428535039
5068,0.7142502385352145,0.2822562955684421,0.0034934658963434477
26588,0.6583778585351158,0.29776839277998324,0.04385374868490111
50291,0.7052355023207871,0.2889060870106231,0.005858410668589746
63410,0.6754713908346716,0.3215451188182057,0.0029834903471225903
10595,0.9086626602521312,0.09128813610199069,4.9203645878122134e-05
15782,0.8550979787691201,0.14482072790632816,8.129332455167344e-05
14920,0.7454380304886695,0.24858025579152926,0.005981713719801211
7503,0.7765344078624724,0.2229733639716,0.0004922281659275166
5126,0.7945022775087135,0.20542228237666452,7.544011462189198e-05
16086,0.6987300031626512,0.2959159202643836,0.005354076572965252
10053,0.8773213007547176,0.1224308508389691,0.0002478484063133469
7520,0.9020770826351371,0.0961969007454306,0.001726016619432435
57081,0.5007428691240865,0.49381156964335843,0.005445561232555064
