id,prediction
61263,0.4126198813319206
61264,-1.028227299451828
61265,-0.40297409892082214
61266,-0.9232324361801147
61267,-1.0748712718486786
61268,-0.5534348711371422
61269,-0.6546550840139389
61270,-0.6143812611699104
61271,-0.06350851058959961
61346,-0.5395941138267517
61347,-0.5640926584601402
61348,-0.5492649413645267
61349,-0.507232740521431
61350,-0.8884968906641006
61351,-0.47437499091029167
61352,-0.9399756789207458
61353,-0.8590557128190994
61354,-0.9349751770496368
61355,-0.6581067442893982
61356,-0.8722793906927109
61357,-1.109295517206192
61358,-0.8557359129190445
61359,-0.6672561019659042
61360,-0.7752182632684708
61361,-0.4446830451488495
61373,1.0296486020088196
61374,-0.7599929422140121
61375,0.15996091067790985
61376,0.5663677901029587
61377,1.0427473038434982
61378,1.8685997128486633
61379,0.06926129013299942
61380,0.6685121357440948
61381,-0.02422613464295864
61382,0.19381526857614517
61383,-0.7347290366888046
61384,0.2822773074731231
61385,-0.5947819352149963
61386,-0.10061592794954777
61387,-0.3015060666948557
61388,-0.21334095299243927
61401,-0.7013277634978294
61402,-0.9687340706586838
61403,-0.1546855429187417
61404,-0.14504096657037735
61405,-0.7081196457147598
61406,0.04469944164156914
61407,-0.7646750956773758
61408,0.18741821311414242
61409,-0.7028733864426613
61410,-0.29467386938631535
61411,-0.6089799776673317
61412,-0.42809545109048486
61413,1.0150600969791412
61414,-0.788159117102623
61415,-0.6741954386234283
61416,-1.6174801886081696
61417,-0.9202635884284973
61418,-0.8203780949115753
61419,-0.637849286198616
61420,-1.3261713087558746
61421,-0.8201820850372314
61422,-1.0639912784099579
61423,-1.14410001039505
61424,-1.3734493255615234
61425,-0.8090108036994934
61426,-0.8342891335487366
61427,-0.8514817208051682
61428,-0.6678180620074272
61565,-0.3447393849492073
61566,-1.0351900607347488
61567,-0.5753203332424164
61568,-0.3160678893327713
61569,-2.063428223133087
61570,-0.9300729185342789
61571,0.75943523645401
61572,0.9005335122346878
61573,0.016681558452546597
61574,0.1657341681420803
61575,-0.27983878180384636
61576,0.11532205436378717
61577,0.6995612159371376
61578,-1.6230000853538513
61579,0.0070699406787753105
61580,-0.23748790100216866
61581,-0.7905622273683548
61582,0.6009266867768019
61583,-0.5149336978793144
61584,-0.43893807753920555
61585,-0.4171562474220991
61586,-0.6931146085262299
61587,-0.46134843677282333
61588,-1.5080471336841583
61589,-0.23641812801361084
61590,-0.44933895766735077
61591,-0.32571637228829786
61592,-0.588614821434021
61593,-0.24650288559496403
61609,-1.0199984014034271
61610,-1.1332481503486633
61611,-0.8364989161491394
61612,-0.9103565663099289
61613,-0.7829494625329971
61614,-0.8641385287046432
61615,0.06522256880998611
61616,2.129325956106186
61617,-0.35480967722833157
61618,-0.6338885575532913
61619,-0.2956703696399927
61620,-0.9605896025896072
61621,-1.0137763172388077
61622,-1.172755092382431
61623,2.1883028149604797
61624,-1.081440418958664
61641,0.9873967468738556
61642,0.8101516216993332
61643,0.37803499959409237
61644,-0.2509923279285431
61645,0.3001372441649437
61646,1.3173703253269196
61647,-1.1208642721176147
61648,-0.2203223379328847
61649,0.674529068171978
61650,0.2603398561477661
61651,0.3390102186240256
61652,-0.37221207469701767
61653,-0.3127405233681202
61654,-1.1727532744407654
61655,-1.3254684507846832
61656,-1.162069708108902
61657,-0.1843281164765358
61658,0.364940969273448
61659,-1.8189031481742859
61660,-1.5376064479351044
61661,-0.4198388010263443
61662,-1.0920578837394714
61673,-1.6538126468658447
61674,-1.3271149098873138
61675,-1.2691802680492401
61676,-0.5008610934019089
61677,-0.4527292978018522
61678,2.022034853696823
61679,-1.2147217690944672
61680,-1.0236463844776154
61681,-1.3735900819301605
61682,-1.081411451101303
61683,-1.6951465904712677
61684,-1.6669358015060425
61685,0.7806637585163116
61686,-0.05902971397154033
61687,-0.0154188834130764
61688,1.60713791847229
61689,-0.7426263242959976
61690,-1.4205780923366547
61691,-1.1930480599403381
61692,0.7739113122224808
61693,-0.98770672082901
61694,0.010038000880740583
61695,-0.6710415780544281
61696,-0.411509670317173
61697,-0.6159330755472183
61698,-0.8565243035554886
61699,-0.6194369569420815
61712,-0.5533170364797115
61713,-0.6646895408630371
61714,-0.34055110067129135
61715,-0.4341341406106949
61716,-0.8425320982933044
61717,0.13579890877008438
61718,-0.6486791148781776
61719,-0.337889576330781
61720,-1.8508511185646057
61721,-0.7124363332986832
61722,-0.42281999439001083
61755,0.43476906418800354
61756,-1.1657577157020569
61757,2.9231820106506348
61758,-0.4985544756054878
61759,-1.2782202661037445
61760,-1.3382555544376373
61761,-1.105868011713028
61762,-0.6329992413520813
61763,-1.5515200197696686
61764,-1.8489726781845093
61765,-0.686188355088234
61766,-1.0276799499988556
61767,2.8982602953910828
61768,2.1022946536540985
61769,2.11232328414917
61770,3.4770489931106567
61771,-1.861888825893402
61772,-1.2145852148532867
61773,-1.5519798696041107
61774,-0.8510966151952744
61775,-1.1285156607627869
61776,-0.9872671365737915
61777,-1.243528127670288
61778,-1.3323926329612732
61779,-1.5137105286121368
61780,-1.33005091547966
61781,-0.5148108638823032
61782,0.3462134823203087
61783,-1.0987346470355988
61784,-1.3322468101978302
61785,-0.590168684720993
61786,1.1823420226573944
61787,-0.26655062288045883
61788,0.8204285949468613
61789,1.9045416712760925
61790,-0.3629751317203045
61791,-1.0061904191970825
61792,-0.636354599148035
61793,0.6782113015651703
61794,0.43416548520326614
61795,1.8215085864067078
61796,-0.035183594562113285
61797,-0.594843864440918
61798,-0.8512383215129375
61799,-0.8042637407779694
61800,-1.4535473585128784
61801,-0.8736881911754608
61802,-0.5491703152656555
61803,-0.6979402303695679
61804,-0.7359920889139175
61805,-0.442411744967103
61806,-0.29071532376110554
61807,-0.32344091683626175
61808,-0.7382926940917969
61809,-0.8261443376541138
61810,0.9717025756835938
61811,-1.046086624264717
61812,0.11695055896416306
61813,-1.0417835265398026
61814,1.0768816769123077
61815,0.7671863883733749
61816,0.8349656313657761
61817,-0.7727955132722855
61818,-1.5775956213474274
61819,0.8349656313657761
61820,-1.2011997997760773
61821,-0.7528954967856407
61822,-0.8705403357744217
61823,0.10977684706449509
61824,-1.1815316677093506
61825,-0.6280179098248482
61826,-1.4936922192573547
61827,-1.50388965010643
61828,-1.8256259560585022
61829,1.0610066801309586
61830,-2.069630742073059
61831,-1.3818670213222504
61832,0.19767038524150848
61833,0.18602908216416836
61834,-1.0832023918628693
61835,-2.0542309284210205
61836,-0.08780787885189056
61837,-1.9758644104003906
61838,-0.21792593225836754
61888,-0.6390483900904655
61889,-1.0052120089530945
61890,-1.288122683763504
61891,-0.5725319012999535
61892,-0.5093903187662363
61893,-0.3984292671084404
61894,-0.5848262533545494
61895,-1.4329580664634705
61896,-0.9434772431850433
61897,-1.72305029630661
61898,1.2628141790628433
61899,-1.0793150514364243
61924,-1.8826920986175537
61925,-1.8123850226402283
61926,-1.0423498153686523
61927,-2.0947377681732178
61928,-2.062707841396332
61929,-1.6057612597942352
61930,-2.0512258410453796
61931,-1.6248209774494171
61932,-1.6520452797412872
61933,-0.4491582661867142
61934,-0.948947086930275
61935,-1.3002497553825378
61936,-1.772595465183258
61937,-1.2884704172611237
61938,-0.9385616183280945
61939,-0.6431391686201096
61940,-1.1873464584350586
61941,-1.1173268556594849
61942,-0.4276446998119354
61943,-1.2861056327819824
61976,1.3799643218517303
61977,0.38459763675928116
61978,-0.4226840063929558
61979,1.8200291097164154
61980,0.643436074256897
61981,2.3127582669258118
61982,1.697957158088684
61983,2.537334442138672
61984,0.48718633502721786
61985,0.8542105853557587
61986,-0.08143515232950449
61987,0.7037895172834396
61988,0.7548973113298416
61989,1.826158046722412
61990,0.9210745692253113
61991,0.48260634392499924
62035,-1.2583240270614624
62036,0.1463189795613289
62037,-1.7986842393875122
62038,-0.7975349128246307
62039,-1.241318717598915
62040,-0.3302971422672272
62041,0.3780631683766842
62042,-1.462615042924881
62043,0.3780631683766842
62044,0.3780631683766842
62045,-0.9506780952215195
62046,1.2456308901309967
62047,0.5218736082315445
62048,0.3780631683766842
62049,0.2613754477351904
62050,-0.7808883935213089
62100,-0.7035752236843109
62101,-0.6761899702250957
62102,-0.9057386368513107
62103,0.0819687619805336
62104,-0.5458326786756516
62105,-0.49495477601885796
62106,-0.879638060927391
62107,-0.8794456720352173
62108,-0.5442160172387958
62109,-0.2328965119086206
62110,-0.34023754904046655
62208,-0.29842547327280045
62209,-0.35174287110567093
62210,0.13600344210863113
62211,-0.16563476994633675
62212,0.012495661154389381
62213,0.7166347578167915
62214,-0.2217695228755474
62215,-0.6943733543157578
62216,0.02184784971177578
62217,0.009718779940158129
62218,0.5462061613798141
62219,0.3071581572294235
62220,0.42249478679150343
62221,0.45508258044719696
62222,0.44179271906614304
62223,-0.4905136041343212
62224,-0.4858587644994259
62225,-0.1846158280968666
62226,-0.952712818980217
62227,-0.08476129174232483
62228,-0.39143166691064835
62229,1.1110995411872864
62230,-0.7107810527086258
62231,-1.6014481782913208
62232,-0.5453014075756073
62233,-0.3539234872441739
62234,-0.5573931038379669
62235,-0.36314021795988083
62236,-0.061238858848810196
62255,-1.3995092809200287
62256,-1.9198389053344727
62257,-1.2835907936096191
62258,-1.1956022083759308
62259,-0.8277705907821655
62260,-0.8713759481906891
62261,-1.0103303641080856
62262,-1.2377605438232422
62263,-0.6471557021141052
62264,-1.2330459356307983
62292,-0.3402114808559418
62293,0.17734884470701218
62294,-0.3436005860567093
62295,0.040622271597385406
62296,-0.3326481534168124
62297,0.17059773579239845
62298,0.10416309349238873
62299,-0.5975268445909023
62300,-0.21996888238936663
62301,-0.2777055725455284
62302,-0.2992435023188591
62369,-0.6877630203962326
62370,-0.8396305292844772
62371,-0.9759236425161362
62372,-0.895653709769249
62373,-1.540549784898758
62374,-0.8844736889004707
62375,-0.793476227670908
62376,-0.9064385294914246
62377,-1.4310189187526703
62378,-1.6088487803936005
62379,-0.7315995618700981
62380,-1.3826142251491547
62381,-1.0213908702135086
62382,-0.45881956443190575
62383,-1.4722439646720886
62384,-1.4408172965049744
62385,-0.7126849591732025
62386,1.7173350751399994
62387,1.5198204219341278
62388,-0.27848564460873604
62389,-0.16301972046494484
62390,0.2771473918110132
62391,0.39665874745696783
62392,2.927149534225464
62393,-0.9333379417657852
62394,0.5595988482236862
62395,0.17207404226064682
62396,0.5568113178014755
62397,0.3758506290614605
62398,-0.16575259901583195
62458,-1.0413017570972443
62459,-0.9988219141960144
62460,-0.4602973433211446
62461,-1.4051344096660614
62462,-0.7565901726484299
62463,-1.105535849928856
62464,-1.1466237604618073
62465,-1.0419878214597702
62466,-0.7780881971120834
62467,-1.2895260155200958
62468,-1.1860531270503998
62469,-0.3951181694865227
62638,-0.6387329250574112
62639,-0.11536667309701443
62640,0.060105033218860626
62641,-0.18322240374982357
62642,-0.09241370018571615
62643,-0.4885145127773285
62644,-0.5207893177866936
62645,-0.07202500361017883
62646,-0.5775136947631836
62647,-0.6375350803136826
62648,-0.8480761498212814
62649,-0.6133102402091026
62650,-0.07789897173643112
62651,-0.911515086889267
62652,-0.4962547589093447
62653,-0.7249322831630707
62715,0.1522053461521864
62716,0.5571510270237923
62717,0.2717954535037279
62718,0.07581383734941483
62719,0.3906315490603447
62720,-0.060778504237532616
62721,-0.3754705786705017
62722,-0.47554967552423477
62723,0.04005459323525429
62724,-0.44131597876548767
62725,0.3892422588542104
62806,-0.0890884269028902
62807,0.5015115812420845
62808,0.2279993537813425
62809,-1.0332314670085907
62810,-0.13492439733818173
62811,0.45956604555249214
62812,-0.6179159358143806
62813,-0.09897663909941912
62814,-0.1053248941898346
62815,0.5939340814948082
62816,0.21353401616215706
62817,0.665961429476738
62818,-0.038461148738861084
62819,-0.8071280270814896
62820,-0.25186983589082956
62821,-0.21837628493085504
62822,0.3349257633090019
62823,-0.8844859451055527
62824,-1.2008953988552094
62825,1.9095174670219421
62826,1.390092372894287
62827,-0.41267960891127586
62828,-0.6839538961648941
62829,1.5570019781589508
62830,-0.7679019868373871
62831,1.091738522052765
62893,0.05920608714222908
62894,-1.72464981675148
62895,-0.026577787473797798
62896,0.5643352419137955
62897,0.21039293706417084
62898,-1.0856167674064636
62899,-0.8052823692560196
62900,-1.563745230436325
62901,-0.6199909076094627
62902,0.7941782772541046
62903,-1.33328115940094
62904,-0.58542101085186
62905,-1.1247482895851135
62935,-0.20213927794247866
62936,0.5760900974273682
62937,-0.17151451669633389
62938,0.845386728644371
62939,-1.1220756471157074
62940,0.2602231279015541
62941,0.6536783128976822
62942,2.161982476711273
62943,2.2391489446163177
62944,0.0647850795648992
62945,1.655812531709671
62946,0.8254194557666779
62947,0.6861794963479042
62948,0.5958485305309296
62949,-0.13758338848128915
62950,0.6916414946317673
62951,0.2041396200656891
62952,-0.34317151457071304
62953,0.1924633402377367
62954,-0.25812749564647675
62955,0.5670259520411491
62956,-0.07872206531465054
62957,-0.41134419944137335
62958,0.5843936502933502
62959,0.6004404798150063
62960,0.675749659538269
62993,-1.4221083521842957
62994,0.2151927873492241
62995,-0.7200135365128517
62996,0.20176755264401436
62997,-0.7354073524475098
62998,0.5758280381560326
62999,0.2215676223859191
63000,0.3486925810575485
63001,-0.21009987220168114
63002,-0.3209163183346391
63003,-0.235136266797781
63004,-0.9144464135169983
63005,-0.7600235268473625
63006,-0.3701775334775448
63007,-0.8240873664617538
63008,-0.5914886072278023
63009,0.8831954598426819
63010,-0.31945353746414185
63011,-0.3596716821193695
63012,-0.04138981178402901
63013,-0.03573007369413972
63014,-0.3593257665634155
63015,-0.36301250755786896
63016,-0.24462031200528145
63017,-0.2927826717495918
63018,-1.0147655308246613
63019,-0.08994314755545929
63020,-0.06338459253311157
63021,-0.10982067044824362
63022,-0.09737070463597775
63023,-1.1760903894901276
63024,-0.15498904761625454
63025,-0.10936453938484192
63026,-0.2378667276352644
63027,0.0688281930051744
63028,-0.19202428311109543
63056,0.26931988820433617
63057,0.09262794256210327
63058,0.4438497945666313
63059,0.031993407756090164
63060,0.12136717885732651
63061,0.33658900344744325
63062,-0.4697418846189976
63063,0.15190589800477028
63064,-0.25149414874613285
63065,-0.7459309995174408
63066,0.4652300924062729
63067,0.27423240430653095
63106,-1.2464231848716736
63107,-0.8648137897253036
63108,-0.5821956396102905
63109,-1.0840942114591599
63110,-1.3569133579730988
63111,-1.497969776391983
63112,-1.434834212064743
63113,-1.317995011806488
63114,-1.6566086113452911
63115,-1.6339327692985535
63116,-0.8652044385671616
63117,-1.2910085618495941
63135,0.9631083607673645
63136,-0.13499216921627522
63137,-0.42573464289307594
63138,-0.04309252090752125
63139,-0.218826686963439
63140,-0.3446008563041687
63141,-0.5328069105744362
63142,-0.33029910176992416
63143,-0.4489259421825409
63144,-0.5698419660329819
63145,0.2108351243659854
63146,0.1418988537043333
63147,-0.2072846833616495
63148,0.49010685831308365
63194,0.3961359038949013
63195,-0.7143400013446808
63196,0.26116834208369255
63197,-0.7897698283195496
63198,-0.351819671690464
63199,-0.8184982240200043
63200,-1.1315672248601913
63201,-0.9398518055677414
63202,-0.4471558704972267
63203,-0.5993069559335709
63204,-0.5677201822400093
63205,-0.4641473963856697
63206,-1.0719234943389893
63207,-0.36647728364914656
63208,-0.3744343095459044
63209,-0.8377257585525513
63210,-0.7484727203845978
63211,-1.3592348992824554
63212,-1.021773636341095
63213,-1.1299740970134735
63214,-0.2087281085550785
63215,-0.399395227432251
63216,-1.2118034362792969
63217,-1.0143179297447205
63218,-1.0095467269420624
63219,-0.7978011816740036
63220,-1.140835702419281
63221,-1.2413717210292816
63222,-1.2475560009479523
63223,-1.0320910513401031
63224,-0.8235615938901901
63225,-1.1654436141252518
63226,-1.0040547996759415
63227,0.046109601855278015
63228,-1.1374701336026192
63229,-1.3442365527153015
63230,-1.4233512878417969
63231,-0.48885077983140945
